	lastfm_playcount
975vpVzfeRY	1
loQolUfkyvo	2
_7VD_ur8ZJ4	2
_fNh0qgGf3s	1
r4ThHPMhmXQ	1
O3YVpdvQ0eE	7
my8Cjz2H_DQ	2
hLzlm_phDpM	3
AmpqBuOIPYs	2
gDumy6gwDks	2
YsCTkObEZJE	1
7qVxaHEbV8g	4
9nlaPs_ymB4	2
GFZDppnDKCo	4
wVfWB6Hbg70	1
PiNJAhVaH_Q	3
OzxRjGUypFY	7
GrmhZlZmNfo	5
RPgdZht906c	4
vnuJzaAUWgY	16
GXuIWm12S24	14
ynbtf2fJ2JA	6
csJZ_9KOtNY	12
pQsF3pzOc54	31
rI5MtP_6qqU	13
KChvUW2eCVE	8
RSACSNBOloo	6
1rY6FxzenSo	2
cPW5yVRNtvw	2
67qIRPJDRD8	2
h0J5xKE-F4Q	2
JeNv6s1-7QU	1
XxL6K3o6sio	5
47PseaKgXMc	6
HKhJGkJt6_0	1
GldkHZIprcQ	1
7Mm5OiXV17A	4
KIxY8ojkJ6c	3
2LyymC5J6Ck	11
eCeBbqElk4w	1
Rzx7jwuRFdo	2
OKCYdb1Aj38	5
Lhx9N-2UA-M	2
Nqvo0azh75Q	1
64d_QyxDCj8	6
LTPCYtQv4j4	2
43MqkDTHXlQ	1
LZW65om-SNY	5
5U-CjeRFPrs	2
j_IxQGqEx6w	4
Fbqe8iKHtHo	2
I0f88uzhjr8	5
JmDh6g2J4WY	2
celMOrZBEio	1
pW3WB_Rg8MI	6
5SxdWlxRPdY	1
zmEKxniZJU0	2
UnRKoZda8WE	2
DwsZ-QI_7b0	4
1VYbKamjB-4	14
cZCm_i6YvAk	15
q2uXeS1luT4	8
eMztEjtPm4o	16
Z1zPvvh3KxU	21
Oh-tvbCB62U	12
WOV3c0t-Mwk	20
NbngFp3FJSQ	7
egINTUn5Pug	14
uci501SHsfE	7
IlyoBA7E910	4
cc0QKce5_dk	6
x8cFcSq4EIs	6
oVctwNqAUrs	26
9JAGckajLns	14
iw2HjEsZVKY	12
JYI7yzibP0o	32
LbYwT6TULjg	35
1_tjOgqG8Yc	15
W23E7lGJu54	22
2WZ5X0AMdK4	17
V0kat9dfjrE	15
5eerwfNyBkw	3
diid-c8OR_g	11
IJiP0Y7wZFA	1
hjPGoNBXA6c	1
YJSQjmLpuhY	1
ToCgyh1x_Xs	1
aaWvqd-hN-E	1
ReuGTGkcOpc	1
3es3rAzI7rk	1
uLuaNR7Hg_E	1
v0GicSmFjn0	1
s9tgvABAbNc	4
OHL0SIrhuHo	2
7gGn5fzcPtc	1
rUUsMHctZXA	1
qAo4_z4eUBM	1
73CYKaZDNTo	1
DMl_mt4SWyw	1
fsm0fUb3NJ4	1
i9-gFjRSmu4	1
UXFosjDgphs	1
MhsWqpSNkMI	1
ijf-8PhPQIA	1
N52DXoDe-Rc	1
SOxNtR_QME8	1
0GUa5Uz73k0	1
zZ_zg_0Mv6s	1
gWvhnZ1w_QU	1
DDTDmzj7iik	1
OAYprrHgikE	1
tOPjz9Ez4EI	1
a1qRjLVvZVo	1
ZSd8jmsHM24	1
Fj6_HgCGLmg	1
3QV-j_Nj_ss	1
wnLaLXtaQFY	1
BkDB39B5NiI	1
ZtXpja18k5g	1
Cdp7PgQi2Zw	1
LyumtVRYld0	1
F_-ADhK0hgQ	1
Sy3g9tv0cQk	1
0YR9C1PvJV8	1
c1R1ZBQpfxY	1
u_JP8_YKX90	1
NwbIXmTbjZQ	1
vA_LprMp_ls	1
LZKNnRVgD58	1
5e-4_0Emg3s	1
aQ6UfdyhclI	1
5uEgFi0BqLU	1
3de5RE17MFw	1
nWBp8Z3eKiQ	1
PAhsXakIPfU	1
0pxDvIC2l_c	1
Lr-bElRe7-Y	1
5SvcKNJ5Pgk	1
wEth5pNvKW8	1
0cqmTJidCQI	1
zxHWvsvSrmI	1
9uJOCvQfQCs	1
vZdkpIM-VDo	1
F2gx8PnCQvE	1
tpGezNKHdLg	1
JuxY0hQFa8g	2
e22dr3sUB4c	2
mg2ZoL2wG88	1
pE61lg033eM	2
Pj-96jXGH3k	2
Azguk7bkovY	3
E4E-rIjfPe0	3
dLWV58BhE7Q	5
G-CGQ-hdbLA	4
W0GRONmMJPg	1
m2tJJlSlUfk	4
lyuvl1EY11Q	4
HaChubfY_hg	2
ch61FWw3XYY	3
PJVv0ONEs3A	1
mCfeq8-knog	1
ord_BoRW5kE	1
hNCgW24ff0c	4
jgi8Y4BGwSU	1
eMjw2yd8WOA	1
uLxmdI0_jhg	4
v_aYEOqAbSs	4
k8eWbhTyo1Q	1
qjkZKtarnFg	1
-TcOE1AToXk	4
K6-8KO5UQQo	1
-2AfeMnpiRI	1
d2iONei2b7U	1
gOAO4y9Yu_k	1
6I9pTxRYDlE	4
o36scmAJE-U	4
26FUFIDqSWw	1
cRxpib4eV2E	1
IQ49uwe-zv8	1
x-2Jd9d2GTY	1
TOvPYP55FlM	1
ZptG-yglvmw	1
wE_KOXiSbI8	4
2UkrJ0YjjUY	1
8RUbM_WSYTI	1
KWtg0BDRl9k	1
7EbmJakVPW8	4
hGizbKWt7_g	1
GDyN6FgwjGA	5
6HID6JeWiaQ	1
c7XgCysXZsI	1
LhaEXzVwNS4	1
q0TS7PfYCi8	1
FFiRwxsV3z4	1
E45er1OBtVA	1
UG9pD971xRY	1
KvaeWE_4fwo	1
MK8MDmNWBxU	1
gJ5R_rdSu50	1
MerlnG94Pto	1
3kec5OJUQhk	1
PDvitlzzwns	1
jMzaN_Evk0Y	1
508E0XoQ-4c	1
_El76yDiwK0	1
JvlAXZCSQjc	1
qeRu2ZIQ9E4	1
ZJYTn5okWCw	1
3bZpURHPWk0	1
mGfeKlrvqEU	1
JbP33lhvso0	1
CzsiKmagXK0	1
khKEYBzjVpI	1
y2Qs6iUU2M8	1
5uPsmZ6IMQo	1
--GLmPcbl0c	1
MzlCPE9Pi7I	1
N_dAIRWRh7I	1
i8YCHkg_YCQ	1
VUPNa6okJKM	1
S-pscPYJ1P0	1
1Y9-pFsCw7Q	1
A190RWA4IqE	1
WLUwIHUBkro	1
gLxJLK5_f0o	1
EuUzur1Px1U	1
XiVzH5xLqV0	1
X3dNsmUZGjI	1
LMagDi0VaOo	1
ClJZm4-m0-o	2
sqyQTyhzZJk	1
Z8QWd3i0Adw	1
1GorgQ4oTXs	1
RebUe0ZcSAY	1
SnP2lHUHCME	1
wqx_jGV9nzo	1
_GWxq5H5bKw	1
xZaXVzANu2s	1
LFOOQQXXZJs	1
JrhNPz7l3zU	1
z9UqEKSBwko	2
xrCmNAgZAwA	1
hXyR2d74wG0	1
qaWj4-GEbEg	2
zg1ZcDAmtcA	1
U0vF-OoVRjk	1
ePKpvYQtf78	2
ET05VpupR5g	1
--TMvTJi-4U	1
VnOy-dXX4Go	1
daYgwgUJWxc	1
sCFuTvZpSIU	1
G72Kd_iFB8k	1
7MlSGnZOBN8	1
kcfUxP0yoak	1
CVSzOsi3sao	1
RcOSvHIm7xg	1
DS4dmS-t60Q	1
1ytzDiQ7gTY	1
C8-L78g10Ag	1
v1K0ITLrzlc	1
D5-X06-2a0g	1
TlS_XHgKjvo	1
kZk3OhsPYQk	1
_0bqJ1yRaOs	1
FgcAUMz9lzA	1
AnMz52URFXc	1
mODR7mL-9pU	2
43_V5rcLm_0	1
1ivzb0yl4fg	2
BAj2dOzMqew	1
bC-Dbmexym4	1
MZM0NP7YJrI	1
vpwvUm4N58M	1
DIdxkbjfpXA	1
G19ZS0cU4tE	1
ZNJJlQGRRWI	1
xdn2JATFKhQ	1
HRQNpRWhfvQ	2
3ATdilKsNlk	2
WsksWdMOKU0	2
bfLk2CJHFr4	1
XICe2Ci2Vig	1
lRMHJRGBbaU	1
MTvXi4ngRRY	1
Rr3ff24QhvU	1
AGu4v5f5NOU	1
hb3GJ71udUc	5
2SX7n_2QvX0	5
W4VxAfbyZTE	1
zg1KVqeZN0A	1
cmIGNL_bngE	1
7Qt9DjMRGzk	1
g4dxJZpo_Mw	1
TSj86JRIC-k	1
V1ZPxkeDTMg	1
rn4mVQswfNg	6
crDBuh4WZMg	3
oLj7bpqN_i4	2
5zivz7kVKNo	5
1VYFen4LDRw	3
VzAjXdBJsEc	2
IMkLnXF2yz8	2
uLMYENQJLSk	6
BMuD8uIWup4	3
AROHeIxe3DE	5
TATXudfgu3E	3
0qAJgwkN76Y	3
kxDT6phBsHE	5
wXSCWfQQsB4	3
eF0Nsnk6wis	4
mjYlqQDhHeY	3
lT5AIfMBW7Y	2
PCURDuvCuv8	1
Cg90gxYZ1C0	5
gz5WOsgaziU	2
wbt_E7LNDaA	1
1F6zIO_QMTc	2
XVhqcmyne2A	3
ps9sr8_3oro	1
TOBPZi0Ck58	1
8gOQKSzbG6w	1
tJprrT8EbGU	2
dnseOcWFKrM	2
ik8cTaNOaa4	1
VdNLUIIqBlc	4
2budCnJUZN4	2
tY9sdl44how	1
dBQ2cenOzTQ	1
-XMfNxybov0	1
dObTPzO3HTc	1
Q7oO6LBA0Xg	1
P91QDaq9n_o	4
3UpMatRelvc	2
dQ6_s7ahdck	1
KzPujGYIWtI	1
SeYOfOelXTs	1
MumAng4-KXs	2
HhmBz0Fmyv4	1
-fkFBPiJ-us	1
Bjo_u5zDDBk	4
XWv3c8_MmgM	2
ueh9lpjJYs0	2
xt9cRifofdU	1
ge8cqcawrsQ	4
pnd0ynLCwl0	2
o7PN8Y6jNCM	2
lBDaEJ0o9kI	4
gIV2xwHJWWc	1
JTWLsgXg7Ys	1
-aWu58rfV_0	1
RgJffVFKjTM	1
HRwXjClmrno	1
PB1qJpwRZbo	2
deW0xthYjLA	1
9au-HhHcT9A	4
kKvqcgBtwnw	4
9mcrdVs5dKQ	1
JI_KhX7kOS8	2
2hVyJeZ9-2o	2
8wokA9dZKIE	2
OinmxnNiEHM	4
MFAcXXPT8Yk	4
iW6SadzoleM	1
XtfozKKVEjw	2
xB30KQ3wNC4	1
7Mp1LbUtyec	1
F3XOoZzEQd8	2
ExWiclrDXGA	2
l4eCvysxwbc	2
Q4emURPh0wY	1
8zS_f1ypHic	1
V_LsWutpnAs	1
68e5oNKyCeE	2
yxlapsTE55I	4
VrWoM-KAGXA	4
AxEjesZxIdQ	1
Qwp7n4D-khI	2
m9z942zxWs0	4
-qSgf4xdqqE	4
N4JSVG9J5s0	2
0I6kuI8CbKI	1
fJo-Cjq0yjg	4
u7MrdaSYvo0	2
MPp6HKwdyv8	2
n2fkrzTMZPw	1
FooolwbKhow	1
GDLFo600vvg	1
LD6SbTFy8vs	2
8ki5I72xJeg	1
nbPwlXJ5jSg	4
lMjQGOfpSo4	1
2DpYMsDU8VA	2
uekImV1lDHM	4
eXbz4nSnWf8	4
VfSgvNs3irw	2
qGnXnLAXO8c	4
qF22BW168tw	1
e9iS7zaUeQo	2
JGhl5bWezBE	1
Cu6wWlegJso	1
6_lT9x2eMro	4
KqO7E_EgmMw	1
PsStZdbP300	4
AJyrtBUzWNk	2
8dwXjxjAPrU	1
zypy_M_HTbo	1
W0b5tA27Yjk	2
uqwxQ-IgLP0	1
jc9NHdPOUtw	1
NgF2gMAXnPc	2
WKgM7oHjXPo	4
nZH167tp-cA	2
LDWbqUP9UC8	2
JSK82naOXGM	4
Gom3xUAUtfI	4
bqcXoV9AXL8	1
ofdR5Kyb2J8	1
fMexv7Wn8aE	1
0xdcY-cXD_Q	1
noBcC2__zzk	1
p8r7qW-EqpY	2
8oXJkeAAY_Y	2
x-4iHw393pE	1
bZNJ1aQrLig	1
WufY0uj-inU	1
d0Twk0P9ZFo	1
YLhxqIXcNMU	1
qnnEbHUFjbs	2
huZyWatXLKk	1
SGPeFvK3FCk	1
uIf403LdvEI	1
Psev_2hKO8E	1
4zE11Xz-Sis	1
OVNSS3jAYsQ	3
vu4AvvMWPBM	1
c5beltnXRZE	1
Fe_LdyNdAYI	1
1jUaZ676fB8	1
9mJq3F0_ow4	1
Cbx_y1ARTe0	3
teaVAsDWQtI	1
FeNK6oZDjnk	1
r3U_wQyPVGo	1
czKMKSV9cro	3
zaqKmacZb5Y	1
OZ2jRBcbkXs	23
iVMG_R23Bb4	1
M7UI2G8duK8	2
nKEpw2s-lW8	1
Br7vR6PK7oo	1
LXdojGAT4VM	1
eHsDoOhYv08	3
KIw5Fl8lS14	1
rGjbmwJtSmc	1
C4mVm8WllPs	1
MzYgl6SVv-o	2
If7LX3zerLQ	2
Hz9kcxq25Yw	1
0Xxip7zQylM	1
QGeWm92xVps	2
Y4DzkVe-Tsw	2
lFKTPQExv8Y	2
FM_dGCAyp_A	2
8glHG8AQzdg	2
dZ0a0WLyTwg	1
0L3k30hCGio	2
qqwcC1FHyQ0	4
zyb1p7L-nx0	5
8wGYZ1ZEMpQ	4
yw6K8Vdgh5k	4
rRQhFCD2-rs	4
v9YobqBynYM	4
V8v2lO4mIg4	2
fJQmfG_043g	4
Flw-w6S5HsE	4
zHZnMTE_R8Y	4
M7PqBKF-2ME	4
FFUCQKlh3pk	2
t73N7tM02MA	1
mLDGD6fZOQI	1
GX_9wafL5P0	1
l8FELNb35BQ	2
9xObskhPrao	1
hwnXL9TVPl4	1
Bg9cfKSw2HE	2
5B-cNQ4eocA	1
QinzOdS4A3M	1
xDsPLOTNK2Q	1
Pw-vlAb_BsU	1
M_qDqaVdBYY	1
GtAz33lL4Jk	2
E2wBYH3vLfI	2
Tb6ME1wGqtI	2
oL3yJg4nLgM	4
A-CpM3etU4Q	1
hSIDAtpyF6Y	2
8_K7PI5y-j4	2
V9VC4CuuSjA	2
MoQUceVKmYE	2
hnm5anoElSo	4
AVgDFrZnGpk	2
6XcbuXcBK9w	4
4LWFmGaOeyM	2
euvDyA-l4ms	2
v7yPQZVOMn4	2
lpPPENpQXgk	1
9OU0u7zT0EU	2
rxdYf7qTNbw	2
lU5ffd12_tI	2
_HpNqjOjD3M	1
wljp4bGmiWg	1
FeTHpscOrLE	1
kXYpvOdIErs	4
1n2c-Wi5G2s	1
ra4Xev3YWIg	2
6rBg8bqpIZI	1
7eMeAgO4PNQ	3
gU5bb4aCoho	2
RG2sYR9Ohj4	2
2Qqsec6ifkI	2
rIZvye0znOE	3
mk9VkEhwdfk	3
5ZuZquat7ds	1
FRGBxhiwjXc	2
3XHl8W--LaQ	5
WBY_V7N0GlI	6
ut_ATwUJuYA	3
1OnVyPGMQPo	3
d_yxsIzmjLE	3
zOSaYrv29yA	2
uZghQXvVgxo	2
KD8F-gDNFTM	4
y4B_mbYD2hM	1
RNCoVr-pMSI	1
rY1mAJi-5zw	1
4Tu1lolQJKI	1
22fS5Tf-IjY	1
i0lRbJcveus	1
D7jOa3YbBAc	1
vaIcHoccXbY	1
ITVIlr5jUMw	3
LngHC4MMzLU	1
dqUqm47soSk	1
6LO4dSRR2_U	1
AMSs4VNv1qc	1
_mc05JBArFM	1
zPC8DZ6VAcA	1
9j7aeBbBp1w	1
5ggawAaNghk	1
_P4TXDnGMos	1
hoL5XFJSc1U	1
Bbj9f1PfByM	1
minPoQxDIPI	1
HUSFbLP-Kcg	1
aN_ilmPQc48	12
aqc-uDouw9c	2
2vdTE7jbeZQ	1
aqEB0U8VzUU	3
INHtHBWt_yg	3
HbAD3U7p8gE	3
AcEIzAo_WEU	3
cRgaNKcnBRw	3
SireoVOy5bY	3
jgoemZP39T8	3
LXy5XLBu4Ts	3
Sr63UZxLh64	3
oc-kSObkqeE	3
EAKPLRw1-wY	3
jv6iq02_YGk	3
cLspRhE6WlI	3
L8uLITDkA5c	3
nm7atqYJ7Ug	1
mxzkh1cdm7c	3
JVsEM_jaZ1M	1
QiQ1JEQSD_w	1
s9sTs5NcBXk	1
a8NRxSDIguQ	3
mdFVYxLY6vs	1
BmXTDbeWy4o	1
DD6YQukrtJU	1
ULYzpKiaR7I	1
SgR87OBlqcw	1
KF_QLsjxbVY	1
jA1NbjKzVqo	1
rpwFoWmJAPs	1
ABFiZIoqbRU	1
erPrF9v8fkw	1
3yvEeX-Yi3k	1
b5jBn8oDBdU	1
PIJVOqUX2Ck	1
yGvXFxl3euU	1
FNLKVQc6oJI	2
fIK5pXG6Izc	1
cCiFloUKUBs	1
sPFWKYSq6Wo	1
bxdVk_MbHEM	1
VTdXLO8fLcM	1
Bg3dqANLh2Q	1
W_wlfnIVj7E	1
tRy7H3ZgZXs	1
fPrAgA_5RzE	1
km587Hfk564	1
riSIVxojeJ0	26
jPLEwdvPw4I	2
rkpWkqtoAO4	4
BwCk9nU4ibA	2
ozeDDGsN1kU	1
SguBQHzAON8	1
ykFcJEmd0hE	1
g9gqUIoy9ek	1
UGNxtfGKj2M	1
pbcJy8NYbWA	1
g_EcQKQAkko	1
UzeIqEkIiCM	1
c3nMFP7qjTk	1
Bm86kJjxEow	4
3isSJSccyaY	3
p4w6w9sJqa8	3
LPSEf0vHuvI	1
KHx0-Q9kOac	1
LQqWTA2cdo8	1
Bdi-j5sPsRc	1
xOFvcQvd50Q	2
FZbXT96TDrA	1
9qLFVPxuakw	1
MLQ7b9GRmGA	1
zx2SnEXkHFs	1
HNbxqeKdpn8	1
aLAeZVfc8RU	1
Ju1mdKO4r_M	1
2sOlt8vddwo	1
aPoRRt-vC5E	1
dTE0H9V9soM	1
6WjkO6rOncg	1
pMTH_XGNozE	1
1xMqRMA6TkI	1
2R7v89rDM44	3
1TLwRqVuruo	1
lTx3G6h2xyA	2
zEkfV8Atiao	3
8BVsIRMG7GI	1
v_f399M-34A	1
c9P4_D4Pek0	1
bbiZFzyO4DE	1
Eh4aoL2XEOI	3
LIWrcD4ImwA	1
CbQjvsRiewY	1
Fr4360Hc_ok	1
5KGvlWXtVHg	1
LxhPDiYbEwI	2
YRu9x_gBm-s	4
yMmjEJJShLk	1
9p0pqng6xTg	1
sOsXurhDPqc	1
79h8IMs-9ic	1
-H82h1u52zY	1
rUOkR-J4I_s	1
ElH6U-QkiU0	1
3TACiJVCyek	2
hu6NWAP7GCU	1
c7fFGs-dpBk	1
Ca35mtaaJN8	1
zK3mFfke1k8	1
x7eAnQp-Eh4	2
Eex9Qbew1SU	1
SKwOTYMv9tY	1
LNLg2xJgkSQ	1
5XhpBSB57dU	1
EbBRYRO9ZuY	2
nMpJusHwPic	1
F1eqApNwlnU	2
snKcYYrsRk8	2
l94S5gWFFwc	1
V7UL2BGz7I4	2
8CpaS5riHXU	3
UrOI3yHKIPU	1
gzgjYHcZIhA	1
H0mrDDh6rFU	1
xW-Tr2rbtqM	1
9HfShOojZz4	1
8NmnPNTpMnk	2
h7mGh9ZCagY	1
2uXn4TgJ6Cw	4
ZNWerG9fd1E	1
CLdaSAQ8RNY	1
hNEzEKrHpOg	3
4Ix0XfUYdb8	4
rd1wySI_0Mc	1
G6ILkFvj2Pg	4
agPamxYZbaM	1
Bj0g2NV1mRU	1
cxY8lDP02UI	1
ymgp0ewoMZg	1
L1MYgAkXX9U	1
OJyeOxzGnsA	1
bjaqxxJdQ4M	2
g1UE_qw0Snk	1
LfIK9dESe0E	1
s4m_bO9p_aQ	1
RbQ2ra-GQ_Y	1
es3SQigtcKI	1
foPrEUfBcJc	1
yfyNllpFzrc	1
tMiotEQOV4Q	3
SUxN-4qAyRU	1
eMHNzRCtl3k	3
_7BjO8xiXoI	1
DZiV7jajvv4	1
LzRq6KIO390	1
NtfiZ9eQ14Y	1
ntdBydGNwNI	2
qgpbVUyN8b8	1
3Yvm5GwqUa8	1
sgaU-cfa9as	1
uurl4AYQ6KU	1
v2jojJccD5c	1
QNFBq89LAV0	2
z1q0icS0GYg	2
97ytXKn-lO4	2
Q_ds5VYVqZE	1
2I-X6NvjDwQ	1
3SNuuEcbYvY	3
pj46mAZxP2k	1
Yd59QnTqqZI	4
70phS7r6UIo	1
7vPj9xnNFQg	1
b13ZYqYU0CE	1
HokKWlwHHMg	1
2F0zRHLh_zM	1
7egBW1GX7e8	4
uJSBtOAWepo	4
litUltyJlo0	1
cQTZBS6_CXM	1
Q_5EUi1RMLU	1
3URg5DP0GWI	4
-g1TQrVW4lw	4
beGQLoeQHqc	1
8TltMLSpS6I	4
dK3jCd4S0Lw	1
ccSo3ZT_vHM	5
NKj9muT8F4o	2
lP94qw4ujrU	4
EV-ON9a2eaU	1
p4ujyFQGxTg	4
F_7L_py7BaA	2
b9GEwR7_2c0	2
hUvu-1NCJlU	1
lmIo6qspnVk	1
m7omOQl7T1A	1
vhQxxmT-gvM	1
wNtTtKS2-1U	1
CGWCfKFrvRg	2
Wpk84R4r0hI	1
k-4w8I4oBsw	2
OLHj8jRFyc8	4
EnQK54O19no	2
LOc7zBaG7wA	1
DW5r-zXSZI0	3
573_wSMor3A	1
zY49ZZHkCdU	2
3YI217mMXW4	2
LcTjSPUf5qw	2
uueIpoYESz4	2
iw-zLxVDQQw	2
e0NtQyb2sW0	2
sNCap-fZ3A0	2
7d79I1Q81eY	1
SNClsgVENyA	1
lG7hFbl9km4	2
Liwjd0Hdy4Q	1
khI6VXdy604	1
lwEeXenY6_g	2
VJAmCHX5m3w	1
kXHkrM-6IrE	1
jRqRYjE2FUw	8
y-W-Gbo0uMY	4
W2eAKUX2CEA	4
78E1ZFpHOJI	7
qCH-AfsgfBI	4
MK4OqV63clE	1
iaWS3CGVVJg	4
aopUoapmIdk	1
jC5kWDpfSPQ	1
seCzo0q79wY	4
zY5QlWXh6uc	1
snfgDWjSSxo	1
3ofH3QrvtL0	1
P3zV0Ug4GCQ	1
B4Vzb9EbKm0	3
bHWCtB6UNHE	1
rvYn6EieRzs	3
BS_A9tu8yek	1
MzgNcT6-mS4	2
6Jl0f145ez4	2
3tINiXByLNg	2
9ZnpFjEiBtY	3
qu0qSJGnlOE	1
5foFDKlivbE	1
UYnV8MXNYPA	1
9bmx6-Y180g	1
YcF3nWKNp8I	3
tpvHRe9MnCc	1
l8tYjz_TaSQ	1
tkoaYEUBvA0	1
noXek1BwHhE	1
EN4G4EthbN4	3
ngJ6JjVPpZQ	1
3PiDvV2m0tU	1
Mz9Fiv_gUmM	1
8OTM4TnRZ3k	1
xO_usu_GwTM	1
IuXZ5jGKQNg	1
pnLlkcztm2M	1
J4Hfnnyx7IM	1
8nVabUg29GE	1
0mFtZZWZVtI	5
IU8pHlCloiE	5
71ImecJ6RSg	1
GOvML5UcPjI	18
r0KzvXf-_Zw	1
l4ptHcz-0Lk	1
E_Q-wH7mM-Y	5
vhNZwWx-ItA	1
ApBypBGTRIw	2
3kncVJTB4So	1
tWEc7hcTPoE	2
cjNyy17Mrg4	2
Aoz80Zyr5tg	1
-x8GLj3OmdU	1
CqyArEzMoxQ	1
xAf8dSyK2HM	1
3ewsdfeM-nQ	1
Zmfk3nZZywo	1
UID8iqR3G5k	2
20OGm_-RebE	2
C2kcbWk5Pfc	2
gDTNLaP4Wbk	2
d7WlL0O5mt8	2
CxynDpzb4DY	1
5debHn6fqo4	1
x46eGbMky-4	1
MsE9AtQSc_o	1
y_7xxojr6Fw	1
BIkR-1LN-fE	1
N3t_Pgom3WA	1
ADAXxWzmKr4	1
R1Vm72XDljI	1
ilottRbDnGY	1
7MnlGbOs-go	1
5aZ0Xzzhufw	1
IlPCW6nLheM	1
jsxG5_cKG0Q	1
2z306FRFqx4	1
em-WvFGVChA	1
A9EvnyhUZrA	1
OVPcEPTG5xE	1
jSc9dCEsOuo	3
LO9gAdwE8U0	2
h6WFYJxbLts	2
Cxyqxmim_Ns	2
_8L0EORRw9w	1
1s01KCWips4	1
JZZWHnK6piM	5
lWA2Lt4Se40	1
jKT-8iOPhrk	2
uecMvhqRCKU	2
wc5-BvigUKA	1
umcnNT7SZ9Q	2
QnpWRuw6yfM	3
yfS4PBTlhUA	1
FpCMTgvpggs	1
NyJjk8aPuOE	2
OVIp03CXjKY	21
KM7gZ6Vlfrs	18
nmivC_Fb9g8	8
qH9neCDo70Q	4
N7I2HFqqxMs	4
2Nw7vFbOnx8	4
gqHtUxkgZsA	4
CVP_eolzP28	1
MAJAi5NzyPY	1
fuBJdRjM2kg	1
1PiE8gBF0cQ	1
HgVdmbAfDLQ	4
4hw2XL7LlyY	4
x8QylSXfwYc	3
yK-6yAt3c-U	15
hFhFkrgYkuY	9
I4P5RR4jPGg	6
0onU04uk2EE	6
V0rNuyAMfvo	2
bGCHT6fIEBw	16
ziDFbUtMF0I	9
lkW3jsz0Gnc	1
tJPaQC68xL0	16
Y8eopWPE0Vg	1
Ohe_YyURqjc	1
WoxHqRPvZJE	4
pXbH6yCxDVc	6
_MgOsVhuDGw	6
tv2q9vQ7GOI	21
DV7biH2ZNj4	4
NPiAK33CfxQ	18
pGCWVfPF_4Q	21
f7m-YSvtpIU	4
FoasIcgem0w	7
yEYCCiXLPTw	2
fHOYwhGvx7I	4
5sT3lf53fc4	9
36cR-scp7Vc	1
xywx0IMtn1M	1
oR-qjSge5qI	1
2Rtj5F09jpI	1
wWlzFwp02Es	1
RZfe1iswpLM	1
LJ6lLiPce7s	1
XQghdRVo-ws	1
z7b5393wI3M	1
XhEDArtxaXw	1
ZmN29jhD9t4	1
gh3Kyvx3aR8	1
ALS6RjSv5q4	1
9BoptZeySo8	1
PuLh2WJ-d8I	1
eRNpiyYkXEc	1
LRSPmqHGrrY	1
V8-KIuE3dA0	1
85L40tFPy30	1
LxDVZDMqde0	1
Fw_qKG1xe_8	1
_mwoX26QgiY	1
yGoiNvu03JY	2
oyChsofUerQ	1
PBZVm-5c7WU	1
oTK0yc0tsCQ	1
5e896mgkugI	4
Z5KxZqbJ3hU	1
AbMrw9qxR-A	1
pb2ifpcPvOM	6
eHcdsGuWHeg	1
oCv5w1TlLB4	1
e1cSw-iKUJY	3
ybTJmPTkvIE	1
Qu3R-H5on1s	7
6pFBgVdPack	3
ua4FvKoVrAA	3
8wTW3MBdjF4	5
l4c_Fm5EmDg	3
s_AEpDOuWk8	3
rNUbo1anFu8	3
IOK1_iplveI	1
i7mr45xoRrs	7
khS0MmZRyBA	3
p5scdMnayYY	4
_hNgltshWA8	4
TetNngGaGQ8	2
iA9RwZKqSik	1
xn4Wp0i-df0	1
VEKYGLhoNT4	2
nF7qlUFdskU	2
17_jMBoWC8I	12
_FQr4OmU7f4	1
lvN9m_xIkAg	2
ypBI1Ya6bvg	10
wpNrf9Yl-c4	1
oO2yydt7O3I	1
H8fX8QkLoWI	1
i8Lt-oYC7PU	1
Kenm91HMz8E	1
28DkYMkplU4	1
WJPlPcUIdhE	1
KtZDceB6_ls	1
WlR0x8vrbTs	1
qKzLFyEhM1U	2
Pl0xDjDdv8I	1
1w07Tim4UOY	1
hkqsKtowF-c	1
5RFN7306C9o	1
uKLeQKBmXoY	1
y9DMOi6e0LU	1
aBFJLz2gO34	1
AKvnANycgYw	1
dEeOoOkqslg	1
4BqT-U3oQ8o	1
uzH37KFFZ9o	1
W_sTD191ySE	3
DqmOP1ZnX8U	4
X84vUn6mOCQ	1
iKTXj45-GP4	1
wFy5lcS3itU	1
b99GY2QzF0E	1
-GZYTzsxSYs	5
rf7iUXlJViQ	5
lORI-lVmWTM	4
a9k0b3QAg3k	4
pVZhwxWzpp8	1
Qi8qHKN0Yg4	1
5I-GLet31F0	1
g6K1VbBsS5M	5
hRzK4AHs0Pw	1
M621vGYs_qI	1
h6N0VP86m7M	1
PUZrh5k4zt0	1
CaOZbz3zvpI	1
6z1Qc5SPZCA	1
b4UDs5nwcF4	1
w-OA26lzGbA	2
D0uo947VKhs	4
-fFmx3jy2sI	4
o9pcyT1xHds	2
dNslOrjFQCU	1
FTfLEoKhRjI	1
SvzPNBDt7Eo	4
eiqcE7w6FdU	1
Fdk5xAqdkGs	4
6rRcjfB1YAs	2
1MoKLnUtoN0	4
bckehTau2-o	1
2F0qwT8W01Y	1
YB2D0T9rbMM	1
kRW8vSf4AC0	2
REmdrRyX-70	1
e0m1ba8Gjvg	2
