	title	trackCount	duration	privacy	id
516	ambient modern radio	84	9 hours, 46 minutes	PRIVATE	PLWptjpDqazOyxcIELO1lby4x7InIQqWXo
517	ambient lynchian radio	51	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
518	ambient lynchian like	24	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
521	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
523	ambient classic	21	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwomIR28968VVVXQP71vq3c
520	ambient Indie synths	66	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
519	ambient Indie Synths radio	37	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOw7al5TJVXbaiQr1ILDBk_y
522	ambient Dream Pop Deep Sleep	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
524	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
525	ambient	720	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
526	ambiant electro	65	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Your Likes	5000		PUBLIC	LM
251	Soul Food Kitchen radio	45	2 hours, 25 minutes	PRIVATE	PLWptjpDqazOyJkvDY8R9bvv3cu9BHrVAF
252	Soul Classic Sunshine radio	73	5 hours, 1 minute	PRIVATE	PLWptjpDqazOzi3HqrigZN_4j9CAcXL5gT
253	Soul Classic Sunshine	59	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
256	Shoegaze radio	137	7+ hours	PRIVATE	PLWptjpDqazOxe6eSzwHcQYd1567TWRsFH
257	Shoegaze Nu radio	194	7+ hours	PRIVATE	PLWptjpDqazOxS-WRRFeN4Ji_db_C7r3vJ
258	Shoegaze	240	7+ hours	PRIVATE	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
268	Rock progressive radio	61	7 hours, 37 minutes	PRIVATE	PLWptjpDqazOwFQ1ljCi-l5Mq0KZ_aV8KC
270	Rock modern The New Age of Classic radio	92	6 hours, 1 minute	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
265	Rock Sand Dunes & Guitars	31	1 hour, 52 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
272	Rock Krautrock Classics radio	54	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOx8JT9yozM3yH7pIyW3kt1d
282	Rock 1980s Pop  New Wave	128	6+ hours	PRIVATE	PLWptjpDqazOzapTuhEsrPO4pFtwAL5gCy
283	Rock 1980s New Wave radio	628	7+ hours	PRIVATE	PLWptjpDqazOw5r0CaVyZTefAm0lbRBJz_
288	Rock 1967-1969 radio	76	4 hours, 20 minutes	PRIVATE	PLWptjpDqazOz_B0THQ6tmiAvGlCpCpm5X
289	Rock 1967-1969	170	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
297	Reggae radio	1681	6+ hours	PRIVATE	PLWptjpDqazOw8FS5zeoC0pCyLIr_R3BTm
299	Reggae Dub radio	463	6+ hours	PRIVATE	PLWptjpDqazOw4B4yYToKxekzaO2aP1N8g
300	Reggae Dub	51	3+ hours	PRIVATE	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
304	Reggae 1970 roots radio	68	4 hours, 19 minutes	PRIVATE	PLWptjpDqazOzOWvBtNmhgFmtoWnuoIkMT
305	Reggae	293	7+ hours	PRIVATE	PLWptjpDqazOx_Vq2lJrAsfzEu_Ma88xck
310	Psychedelic Orchestra Easy-Listening Acid Trip radio	18	55 minutes	PRIVATE	PLWptjpDqazOwZcCedQUMGoHht8jO6bPNR
311	Psychedelic Indie	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
319	Produced by kanye radio	69	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
320	Produced by kanye	44	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
323	Produced by dilla radio	83	5 hours, 17 minutes	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
325	Produced by dangermouse radio	51	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOwdVemKTlFInhGM3Sebbzz4
326	Produced by dangermouse	32	1 hour, 51 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
317	Produced by RZA radio	35	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOy5LxyNxoZ02BwGPkWfrQLT
318	Produced by RZA	15	56 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
321	Produced by DJ Premier radio	59	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
322	Produced by DJ Premier	21	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
316	Produced By True Detective radio	45	2 hours, 49 minutes	PRIVATE	PLWptjpDqazOyx_Oju93pqWyb7DT6Bg36d
324	Produced By Dilla	21	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
327	Post-Punk 1970s-1980s radio	132	7+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
328	Post-Punk 1970s-1980s	76	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
343	Oldies radio	197	4+ hours	PRIVATE	PLWptjpDqazOxiIXEb3CN6gigkwbwqUavN
355	Oldies	403	5+ hours	PRIVATE	PLWptjpDqazOwCtoPdxShk4YdMx-cYFNrS
371	Jazz Feels the Blues radio	41	3 hours, 51 minutes	PRIVATE	PLWptjpDqazOwjAXRmi4n6wLMiV9hsm1pT
378	Instrumentals Acoustic radio	68	4 hours, 26 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
380	Indie radio	340	6+ hours	PRIVATE	PLWptjpDqazOxyJSPXqkI-5-oV0gYjBuiC
381	Indie psych radio	73	4 hours, 6 minutes	PRIVATE	PLWptjpDqazOyO2U3TSYNB-5i6MQ4WSPiM
382	Indie psych	112	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
391	Indie dark side radio	54	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G
384	Indie Mellow	214	6+ hours	PRIVATE	PLWptjpDqazOygTa-4ZbxeSbozLw4aJ1bL
387	Indie Hazy Summer radio	257	6+ hours	PRIVATE	PLWptjpDqazOzjwmUfZ2_1QflWdOLH2fgF
388	Indie Folk radio	583	6+ hours	PRIVATE	PLWptjpDqazOwugRyrriMoahYcZQahlvCB
390	Indie Dreams of Fall radio	50	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyTZveTEz9fgHBmfL6suqTd
393	Indie 2000s radio	84	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOzUGXWQO67_OtBOAWAsxXNT
394	Indie 2000s like	13	54 minutes	PRIVATE	PLWptjpDqazOxbak6FXLN2qd53f8OYhmwW
395	Indie 2000s	171	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
396	Indie 1990s Rock radio	148	5+ hours	PRIVATE	PLWptjpDqazOzHsuGQxdmT_AuiXrb5ZAxi
397	Indie 1990s Rock	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
401	Hiphop southeast Ride Around Shining radio	32	2 hours, 13 minutes	PRIVATE	PLWptjpDqazOy0aKWVQk39xpseuXZ7s5AL
419	Hip hop It Was a Good Day radio	64	4 hours, 25 minutes	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
420	Hip hop It Was a Good Day	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
421	Hip Hop Hits radio	175	7+ hours	PRIVATE	PLWptjpDqazOxYgptEw9h67gtI441npDLJ
422	Hip Hop Hits	188	6+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
423	Hip Hop Classic West Coast	73	5 hours, 1 minute	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
424	Hip Hop 2000s radio	134	7+ hours	PRIVATE	PLWptjpDqazOzZ3EzpBH1gT3PfgQO4gvEH
425	Hip Hop 2000s number 2	58	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOw_uHQG7vzQChp3Ws37lH3a
426	Hip Hop 2000s	62	4 hours, 20 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
427	Hip Hop 1990s radio	459	6+ hours	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
428	Hip Hop 1990s	566	6+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
431	Grunge radio	145	6+ hours	PRIVATE	PLWptjpDqazOyMMd8Fz1jQ8Ehd0mLrQyIM
430	Grunge Seattle radio	39	2 hours, 47 minutes	PRIVATE	PLWptjpDqazOwrJ2FWZgIiq3nrH9s7Hxy_
432	Grunge	62	4 hours, 20 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
441	Future Bass Instrumentals radio	45	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzfcUjinFnIzX10mZRiJVzG
443	Folk radio	207	6+ hours	PRIVATE	PLWptjpDqazOwibZVloTeen0QguDmUBOLO
446	Folk	200	6+ hours	PRIVATE	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
483	Chillwave	358	5+ hours	PRIVATE	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
484	Chill Supermix	50	3 hours, 7 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
486	Brass n chill	236	5+ hours	PRIVATE	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
488	Bossa Nova radio	364	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
489	Bossa Nova	16	50 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
511	Beats indie Chill radio	81	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOx9dvFZ9CyGo5f6ePdCL7xB
512	Beats indie Chill	59	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
505	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
509	Beats Lofi Loft	63	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
527	Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
