	title	trackCount	duration	privacy	id
512	beats trap dj	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
514	beats radio	922	4+ hours	PRIVATE	PLWptjpDqazOxctpvzxpmRjOgPjkH_9SFA
516	beats instrumental	266	6+ hours	PRIVATE	PLWptjpDqazOxVVynUxtH2rphvQyoQNvGc
519	beats cosmic Slop	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
513	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
520	beats	719	5+ hours	PRIVATE	PLWptjpDqazOxsfDTwTlGPRc0DNN61x4UB
521	ambient piano radio	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB
522	ambient modern radio	73	7 hours, 29 minutes	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
523	ambient modern like	11	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
524	ambient lynchian radio	51	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
525	ambient lynchian like	24	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
528	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
530	ambient classic	21	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwomIR28968VVVXQP71vq3c
527	ambient Indie synths	66	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
526	ambient Indie Synths radio	37	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOw7al5TJVXbaiQr1ILDBk_y
529	ambient Dream Pop Deep Sleep	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
531	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
532	ambient	717	9+ hours	PRIVATE	PLWptjpDqazOzZ7WdRPt7k0aBpmcElsjv7
533	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Your Likes	5000		PUBLIC	LM
256	Soul Food Kitchen radio	45	2 hours, 25 minutes	PRIVATE	PLWptjpDqazOyJkvDY8R9bvv3cu9BHrVAF
257	Soul Classic Sunshine radio	70	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOyeIpPaBQUr6wikkPL-dnSy
258	Soul Classic Sunshine	59	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
261	Shoegaze radio	86	6 hours, 1 minute	PRIVATE	PLWptjpDqazOw68aQu3hAZ0Qe_DAG1cGjv
262	Shoegaze Nu radio	191	7+ hours	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
263	Shoegaze	240	7+ hours	PRIVATE	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
273	Rock progressive radio	61	7 hours, 37 minutes	PRIVATE	PLWptjpDqazOwFQ1ljCi-l5Mq0KZ_aV8KC
270	Rock Sand Dunes & Guitars	31	1 hour, 52 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
276	Rock Krautrock Classics radio	54	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOx8JT9yozM3yH7pIyW3kt1d
287	Rock 1980s Pop  New Wave	124	6+ hours	PRIVATE	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
288	Rock 1980s New Wave radio	622	6+ hours	PRIVATE	PLWptjpDqazOyT-X5fPJdr5Ka9vNsK1j1A
292	Rock 1967-1969 radio	54	3 hours, 14 minutes	PRIVATE	PLWptjpDqazOyEaVPDHBIRDvfZiT17ma50
293	Rock 1967-1969	170	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
301	Reggae radio	1681	6+ hours	PRIVATE	PLWptjpDqazOw8FS5zeoC0pCyLIr_R3BTm
303	Reggae Dub radio	463	6+ hours	PRIVATE	PLWptjpDqazOw4B4yYToKxekzaO2aP1N8g
304	Reggae Dub	51	3+ hours	PRIVATE	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
308	Reggae 1970 roots radio	68	4 hours, 19 minutes	PRIVATE	PLWptjpDqazOzOWvBtNmhgFmtoWnuoIkMT
309	Reggae	290	6+ hours	PRIVATE	PLWptjpDqazOy5AYVEzG6Q4p4V9pM0-iBr
314	Psychedelic Orchestra Easy-Listening Acid Trip radio	18	55 minutes	PRIVATE	PLWptjpDqazOwZcCedQUMGoHht8jO6bPNR
315	Psychedelic Indie	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
323	Produced by kanye radio	69	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
324	Produced by kanye	44	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
327	Produced by dilla radio	83	5 hours, 17 minutes	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
329	Produced by dangermouse radio	51	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOwdVemKTlFInhGM3Sebbzz4
330	Produced by dangermouse	32	1 hour, 51 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
321	Produced by RZA radio	35	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOy5LxyNxoZ02BwGPkWfrQLT
322	Produced by RZA	15	56 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
325	Produced by DJ Premier radio	59	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
326	Produced by DJ Premier	21	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
320	Produced By True Detective radio	45	2 hours, 49 minutes	PRIVATE	PLWptjpDqazOyx_Oju93pqWyb7DT6Bg36d
328	Produced By Dilla	21	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
331	Post-Punk 1970s-1980s radio	132	7+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
332	Post-Punk 1970s-1980s	76	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
347	Oldies radio	181	4+ hours	PRIVATE	PLWptjpDqazOwhjVTeEOOad_11ZK_fmD6b
359	Oldies	399	5+ hours	PRIVATE	PLWptjpDqazOyL557bMdBCyz-ohcklk8ID
375	Jazz Feels the Blues radio	41	3 hours, 51 minutes	PRIVATE	PLWptjpDqazOwjAXRmi4n6wLMiV9hsm1pT
382	Instrumentals Acoustic radio	68	4 hours, 26 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
384	Indie radio	336	6+ hours	PRIVATE	PLWptjpDqazOxqZShxwcGXZpECQKyml7wh
385	Indie psych radio	73	4 hours, 6 minutes	PRIVATE	PLWptjpDqazOyO2U3TSYNB-5i6MQ4WSPiM
386	Indie psych	112	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
396	Indie dark side radio	54	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G
388	Indie Mellow	214	6+ hours	PRIVATE	PLWptjpDqazOygTa-4ZbxeSbozLw4aJ1bL
392	Indie Hazy Summer radio	257	6+ hours	PRIVATE	PLWptjpDqazOzjwmUfZ2_1QflWdOLH2fgF
393	Indie Folk radio	580	7+ hours	PRIVATE	PLWptjpDqazOyqOx5WfQPg_BiKEE84TL_m
395	Indie Dreams of Fall radio	50	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyTZveTEz9fgHBmfL6suqTd
398	Indie 2000s radio	84	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOzUGXWQO67_OtBOAWAsxXNT
399	Indie 2000s like	13	54 minutes	PRIVATE	PLWptjpDqazOxbak6FXLN2qd53f8OYhmwW
400	Indie 2000s	171	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
401	Indie 1990s Rock radio	148	5+ hours	PRIVATE	PLWptjpDqazOzHsuGQxdmT_AuiXrb5ZAxi
402	Indie 1990s Rock	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
406	Hiphop southeast Ride Around Shining radio	32	2 hours, 13 minutes	PRIVATE	PLWptjpDqazOy0aKWVQk39xpseuXZ7s5AL
424	Hip hop It Was a Good Day radio	64	4 hours, 25 minutes	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
425	Hip hop It Was a Good Day	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
426	Hip Hop Hits radio	154	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
427	Hip Hop Hits like	18	1 hour, 13 minutes	PRIVATE	PLWptjpDqazOxd0jkG0JGFdZ0-VHbGAl5X
428	Hip Hop Hits	188	6+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
429	Hip Hop Classic West Coast	73	5 hours, 1 minute	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
430	Hip Hop 2000s radio	129	7+ hours	PRIVATE	PLWptjpDqazOxZDZPj2hkpc19W-zf_hIe-
431	Hip Hop 2000s number 2	58	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOw_uHQG7vzQChp3Ws37lH3a
432	Hip Hop 2000s	62	4 hours, 20 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
433	Hip Hop 1990s radio	459	6+ hours	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
434	Hip Hop 1990s	566	6+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
437	Grunge radio	129	6+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
436	Grunge Seattle radio	36	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOy8ZocdhQz432ki6nb3ab16
438	Grunge	62	4 hours, 20 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
447	Future Bass Instrumentals radio	45	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzfcUjinFnIzX10mZRiJVzG
449	Folk radio	203	6+ hours	PRIVATE	PLWptjpDqazOxFAIAXVq_w6DHgCYkVkq0A
452	Folk	200	6+ hours	PRIVATE	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
489	Chillwave	358	5+ hours	PRIVATE	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
490	Chill Supermix	50	3 hours, 21 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
492	Brass n chill	236	5+ hours	PRIVATE	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
494	Bossa Nova radio	364	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
495	Bossa Nova	16	50 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
517	Beats indie Chill radio	81	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOx9dvFZ9CyGo5f6ePdCL7xB
518	Beats indie Chill	59	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
511	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
515	Beats Lofi Loft	63	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
534	Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
